title,runtime,des,date,rating,genre
Uncommon Vision: The Life and Times of John Howard Griffin,60,"    Documentary about John Howard Griffin, a white man who disguised himself as a black man (dying his skin) and traveled through the South during the Civil Rights era. He did so because he was...                See full summary »",2011,0,Biography            
The Paper House Report,26,"    The Paper House Report is a 25min length documentary about Jerry Delakas, a Greek immigrant of the 70's, the icon of Astor Place Newsstand, Manhattan. It's the story of his fight to keep ...                See full summary »",2012,0,"Documentary, Biography, Drama            "
Swabhoomi,126,    The frantic search of a farmer's wife for her missing husband during a civil war due to land acquisition. The story of a woman and a land being turned into a possible 'Adhoba'.,2013,0,"Biography, Drama, News            "
Doing it Scared,12,"    18 years after a catastrophic accident which left him with hemiplegia, climber Paul Pritchard returns to the Totem Pole to find out if he has recovered enough to finish the climb.",2016,0,"Documentary, Short, Adventure            "
The Journey,0,    Follow teenager Rob Dimension Jr. as he begins his journey into the world of Professional Wrestling.,2015,0,"Documentary, Short, Biography            "
Put Me to Suffering,10,"    Where faith meets practice former Methodist Pastor Ted Dotts finds himself facing the biggest challenge of his life, his own death. After being diagnosed with prostate cancer he has decided...                See full summary »",2015,0,"Documentary, Biography, Drama            "
Full Force,9,    See what it takes to win in the world of elite rugby through the eyes of star player Harry Jones.,2016,0,"Documentary, Short, Biography            "
Journey of Hope,46,"    The story of a man with a huge and generous heart named Joseph Leone Introna, a New Jersey business man who dedicated a year of his life to helping and aiding the victims of the devastating...                See full summary »",2010,0,"Documentary, Biography, History            "
Man of the People: Dr. Hector P. Garcia,13,"    This short is about Dr. Hector P. Garcia, a physician who played a pivotal role in establishing the foundation for civil and human rights in the United States. Dr Garcia preceded Dr. Martin...                See full summary »",2011,0,"Documentary, Short, Biography            "
Dambudzo,4,"    1979. Whilst Rhodesia fights for its independence from Britain (to become Zimbabwe), the Zimbabwean writer Dambudzo Marechera receives The Guardian Fiction Award in London.",2010,0,"Short, Biography, Drama            "
Looking For Mr Stieglitz,15,    Modern Art Meets the Harlem Renaissance at 291 Fifth Avenue.,2013,9.0,"Short, Biography, Drama            "
Sisters,72,"    A story of abandonment and discovery, of silence and of sharing, of how fate has shaped the lives of three women and of how their efforts have changed their lives.",2018,0,"Documentary, Biography, Comedy            "
Nine To Ninety,29,    89 year-old Phyllis Sabatini is 4-foot 7-inches but stands tall as the feisty matriarch of a tight-knit family that she loves - and on whom she is determined not to be a burden. While her ...                See full summary »,2014,8.5,"Documentary, Short, Biography            "
Where There's a Will (Homeless Documentary),61,    Where There's a Will is a feature length documentary that explores inside the mind of a heroin user during his battle with making the choice to become clean.,2011,0,"Documentary, Biography, Drama            "
Somewhere in Savannah (Talking to Strangers),104,"    On a single afternoon in Savannah's Forsyth Park, seated on benches overshadowed by monumental live oaks, an array of unusual characters engage in conversation about deep and challenging ...                See full summary »",2014,0,"Documentary, Biography, Drama            "
The Voice of John,104,    A documentary exposing the lies of the abortion industry.,2013,7.0,"Documentary, Biography, History            "
The True Story of the Wonderful Wizard of Oz,60,Add a Plot,2011,6.8,Biography            
Sins Invalid,33,"    A documentary about a performance project that incubates and celebrates artists with disabilities, centralizing artists of color and queer and gender-variant artists as communities who have...                See full summary »",2013,0,"Documentary, Short, Biography            "
The State Of Marriage,82,    The untold story of how legal pioneer Mary Bonauto partnered with small town Vermont lawyers Beth Robinson and Susan Murray in a 2-decade long struggle that built the foundation for the ...                See full summary »,2015,6.0,"Documentary, Biography, News            "
A Captain Unafraid,96,"    'A Captain Unafraid' charts the life and times of 'Dynamite' Johnny O' Brien, 19th century sailor, adventurer and hot-headed rebel.",2016,0,"Documentary, Adventure, Biography            "
Scrappy,5,    Quick action on the side of love can sometimes conquer hate.,2016,0,"Short, Action, Biography            "
Plan A,15,"    Elvis Mujic is an aspiring comedian, living out of his van and traveling the country in pursuit of his dream of making it in comedy. As a Bosnian refuge, he has endured personal tragedy and...                See full summary »",2015,0,"Documentary, Biography, Comedy            "
Love Under Fire: The Story of Bertha and Potter Palmer,26,"    ""Love Under Fire: The Story of Bertha and Potter Palmer"" tells the epic love story between young socialite Bertha Honoré and Potter Palmer, a self-made man 20 years her senior, whose ...                See full summary »",2013,7.4,Biography            
Les voyages extraordinaires d'Ella Maillart,0,Add a Plot,2017,0,Biography            
The Shining Star of Losers Everywhere,19,"    Haru Urara, a Japanese racehorse, became a national icon after enduring a losing streak of epic proportions.",2016,8.1,"Documentary, Animation, Short            "
"Pain is Temporary, Pride is Forever",54,"    It is the goals we set in life, which push us to become more than we are.",2010,0,"Documentary, Adventure, Biography            "
Whatever Happened to Tyrell Biggs?,0,    The hope of a disadvantaged West Philly community is explored when a fallen Olympic legend surfaces and helps the Rec Center's after school boxing program.,2016,0,"Documentary, Biography, Sport            "
"Ciria, Pronounced Thiria",70,Add a Plot,2013,0,"Documentary, Biography            "
The Deputy,0,    The Deputy must help the Sheriff bring a notorious outlaw to justice. But the outlaw's gang will stop at nothing to rescue their leader.,2017,0,"Short, Biography, Western            "
Roger D'Astous,103,"    Roger D'Astous battled all his life to create a nordic architecture. Starchitect in the 60s, this Frank L. Wright student then fell from grace before rising again at the dawn of the century...                See full summary »",2016,7.2,"Documentary, Biography            "
Off the Floor: The Rise of Contemporary Pole Dance,84,    A struggling dancer sets out to change the taboo misconceptions of pole dancing when she launches the world's first ever contemporary pole dance company and confronts the prejudice of her critics.,2014,0,"Documentary, Biography, Drama            "
My Suicide Story,0,    Real stories told by attempted suicide survivors.,2018,0,Biography            
Who Shot My Father?,72,"    Col. Joe Alon, the Israeli Air Force Attache was assassinated in 1973 in MARYLAND . An FBI investigation revealed nothing. 38 years later, the case remains unsolved and Joe's three ...                See full summary »",2011,0,"Documentary, Biography, Crime            "
The Inheritance,70,    An intimate story of a courageous family ultimately strengthened despite a dehumanising hereditary disease that takes no prisoners.,2014,0,"Documentary, Biography, Family            "
Anaparastasis: I zoi kai to ergo tou Gianni Hristou (1926-1970),96,"    A full-length documentary for the life and work of one of the greatest figures of 20th-century avant-garde music, who still remains a great mystic stranger.",2012,8.9,"Documentary, Biography, Music            "
Recovery,75,"    A young man's inspirational story of recovery from what many thought would be an irreversible coma. Left with severe brain damage, Matthew Faulkner struggles to cope with his disabilities, determined to regain his sense of purpose in life.",2016,0,"Documentary, Biography, Drama            "
The Joe Baccala Story,41,"    The Joe Baccala Story is a faux documentary of an individual and his friends who have taken on the Mafioso Stereotype as their own. Using satire and comedy, the Joe Baccala Story addresses ...                See full summary »",2011,0,"Documentary, Biography, Comedy            "
Women Behind Bars,41,Add a Plot,2010,0,"Documentary, Short, Biography            "
Bold & Brash: Filmmaking Boisvert Style,88,"    Y2K. With no experience nor training, Simon Boisvert embarks on a journey of writing and producing self-financed micro-budget narrative films. Nine years later, he had produced and ...                See full summary »",2014,0,"Documentary, Biography            "
No New Kinda Story: The Real Story of Tooth & Nail Records,71,"    Tooth & Nail Records became the most controversial record label of the 90s. In early 1993, after watching a handful of HARDCORE bands in Southern California, Brandon Ebel, son of a preacher...                See full summary »",2013,8.2,"Documentary, Biography, History            "
Saab Story,30,"    The life, death and rebirth of a disillusioned comic who gets another shot at fame after being let go by the SAAB dealership that employed him.",2011,7.3,"Documentary, Short, Biography            "
#standwithme,73,"    #standwithme examines the realities of modern-day slavery, the role we play in it as consumers, and the importance of knowing the story behind what we buy. After seeing a photo of two ...                See full summary »",2014,8.6,"Documentary, Biography, Crime            "
Pro Town: Greenville,45,    How did a small town hidden in North Carolina become the epicenter of competitive action sports? And what happens when best friends become each others' main competition? With 34 pros and 21...                See full summary »,2010,0,"Documentary, Action, Biography            "
A Bird in a Cage,20,"    A Bird in a Cage uncovers the story of Margaret Mackworth, also known as Lady Rhondda, a hugely influential figure from South Wales whose groundbreaking work for women's rights has largely ...                See full summary »",2014,0,"Documentary, Animation, Short            "
Michelle Obama: First Lady of Style,23,"    As Michelle Obama dutifully followed her husband on the campaign trail, she began making headlines of her own with her impeccable style. Mixing bold colours and clean lines with funky ...                See full summary »",2012,2.2,"Documentary, Short, Biography            "
We'll Be All Right,11,"    Indiana does not legally recognize Frankie and his partner's family. Regardless, his mother Mimsie guaranteed that the two dads and their eight adopted children stuck thicker than blood. ...                See full summary »",2014,0,"Documentary, Short, Biography            "
The Lost Tools of Henry Hoke,0,Add a Plot,2014,8.0,"Documentary, Biography, Comedy            "
Mind the Gap,7,    Wait until you hear from me.,2015,0,"Short, Biography, Drama            "
Court & Spark,60,    Courtney Thompson was a Seattle kid. Undersized. Overachieving. Dreams large. Outworks everyone. Takes risks. Unafraid to fail. Learns from losses. Refuses to quit. State champ. National ...                See full summary »,2013,0,"Documentary, Biography, Sport            "
Four Years of Night,53,    A documentary film about the Photographer and second holocaust generation - Esaias Baitel and his journey to the darkness of the Neo-Nazis gang in Paris. Description,2012,0,"Documentary, Biography, History            "
Dying to Do Letterman,75,"    When 35 year old stand-up comedian Steve Mazan learned he was dying of cancer, he dedicated the rest of his life to making his dream come true: performing comedy on The Late Show with David...                See full summary »",2011,6.8,"Documentary, Biography, Comedy            "
Unlock,3,"    Unlock (Reflection) is a short experimental film in the form of an interactive maze game, where the player attempts to unlock certain moments in their past to find out who they really are.",2017,0,"Animation, Short, Biography            "
Earl,50,"    An in-depth look into the life and work of a reformed drug dealer turned successful painter, Earl Swanigan, and his incredible effect upon the riverside community of Hudson, New York.",2017,0,"Documentary, Biography            "
Finding a New Normal film,10,"    More than 50,000 U.S. soldiers have returned from Iraq and Afghanistan with serious injuries and wives and families find themselves having to make major lifestyle changes. This story ...                See full summary »",2014,0,"Documentary, Biography            "
House by the Side of the Road,29,    Mrs. L.A. Abbott and her experience living on her family's farm in Morrison Illinois.,2012,0,"Documentary, Biography, Family            "
The Wireless Generation,60,"    Have laptop, will travel.",2013,0,"Documentary, Adventure, Biography            "
He Who Eats Children,25,"    A speculative portrait of a Dutchman living in the Surinamese jungle - fixing canoe motors, accused of eating the locals' children.",2016,7.4,"Documentary, Short, Biography            "
Alasdair Gray: A Life in Progress,94,"    Alasdair Gray is one of the giants of Scottish Arts, gaining a reputation as a great writer, artist, notorious drunkard, irascible interviewee and controversial essayist. In this intimate ...                See full summary »",2014,0,"Documentary, Biography            "
If Only We Had Listened,65,"    A miraculous apparition. A terrifying prophecy. According to several children, God sent a messenger to Kibeho, Rwanda to warn about an impending disaster, but few heeded the warning. ...                See full summary »",2011,9.0,"Documentary, Biography, Drama            "
Conversations with Scleroderma,0,    This must-see documentary chronicles the lives of people living with scleroderma. It involves the culmination of interviews with courageous scleroderma patients willing to openly share their lives' journey.,2015,0,Biography            
Cautivas,46,"    Discover the lives, motivations and dreams of a group of female internees at Tepepan, a prison located in the south of Mexico City.",2011,0,"Documentary, Biography            "
Straight White Male,80,"    A documentary exploring a rarely covered side of the transgender experience. Tyler and Nathan, both in their twenties, embark on the long road of transition including: surgery, ...                See full summary »",2011,0,"Documentary, Biography, Drama            "
Julian Barbour: Bottom's Dream,46,"    JULIAN BARBOUR (b. 1937) is an independent physicist. For 40 years he has been removing what he believes to be unnecessary terms from the physics toolbox. One of them is time, which, ...                See full summary »",2016,0,"Documentary, Biography, History            "
Tits,5,Add a Plot,2013,8.0,"Documentary, Animation, Short            "
I Am Montclair,19,"    'I Am Montclair' is a disability awareness project. The film features personal interviews with members of Montclair's famously diverse community, including people with and without ...                See full summary »",2013,0,"Documentary, Short, Biography            "
Alex Caine: Infiltrateur,0,"    The chronicle of the life career of the Canadian infiltrator, Alex Caine, who infiltrated the most dangerous organized crimes in the world.",2017,0,"Documentary, Biography, Crime            "
Celtic's Smiler: The Neilly Mochan Story,85,"    The magical story of Celtic Football Club reads like an elaborate fairytale, which has enraptured their worldwide fanbase for over 127 years. Throughout the club's illustrious history, no ...                See full summary »",2015,6.7,Biography            
2Fik: Reinterpreting Bukovac,58,"    2Fik's work questions identity, gender and prejudice. In this documentary, he is followed by Benjamin Sylvand's video camera while working on his recreation of a Croatian Painting 'Hrvatski...                See full summary »",2014,9.1,"Documentary, Biography            "
Operation Restore Hope: Tijuana,45,    A true story and an epic documentary following 12 veterans as they journey to serve the poorest of the poor in Mexico--all while battling severe PTSD in an environment full of triggers.,2016,7.8,"Documentary, Biography            "
Growing Up Drake,15,"    In this documentary, five friends reminisce about their childhood friend, music superstar, Aubrey 'Drake' Graham.",2016,0,"Documentary, Biography, History            "
The Secret Truth,137,    Documentary film about the trouble that is going on in this world today.,2010,0,"Documentary, Biography, History            "
Flex: No Hard Feelings,5,"    There is a dialogue to human insecurities, an internal debate of inadequacy in every person who's ever questioned their self-worth. The aspiration to be better, the need to self-improve, is...                See full summary »",2017,0,"Short, Biography            "
From Music into Silence,72,"    For the last 23 years, Peter Roberts has had the most unusual job in Australia. He helps people to die.",2018,8.8,"Documentary, Biography, Music            "
Kyle Kinser: Made in Makanda,8,"    In the isolated Illinois forest of the Shawnee National Park, Kyle Kinser, 58, one of the last master woodworkers, wanders in search of fallen trees and makes his minimalist furniture pieces in the Krenovian style of woodworking.",2010,0,"Documentary, Short, Biography            "
The Fountain of Tears: A Dialogue of Suffering,30,"    Not many would think of comparing the sufferings of Jesus Christ with those who suffered execution during the Holocaust of WWII. However, and artist in the Desert in Southern Israel has ...                See full summary »",2010,0,"Documentary, Biography, Drama            "
Tal R: The Virgin,29,"    A film about visions. Tal R is one of Denmark's star artists, who has painted, sculpted and expressed himself to the top of the international art scene. In Daniel Dencik's portrait 'Tal R -...                See full summary »",2013,4.9,"Documentary, Short, Biography            "
The Carousel Man,27,"    The film is a unique story about the passion and genius of sculpture/creator Salvatore D'Incecco building a 9 ft. functioning miniature carousel in his garage, and the 10 painstaking years ...                See full summary »",2016,0,"Documentary, Biography, Drama            "
The Trials of Constance Baker Motley,25,"    The Trials of Constance Baker Motley spans her legal career from 1946 to 1966 working closely with Thurgood Marshall at the NAACP Legal Defense Fund, arguing 10 civil rights cases at the ...                See full summary »",2015,9.2,"Documentary, Short, Biography            "
Portrait of a Wind-up Maker,4,    Chema is an expat architect from Spain who lives in Amsterdam. He has built up a new life there as a wind-up toy maker. He creates small pieces of art from recycle items.,2016,6.8,"Documentary, Animation, Short            "
Am I The Dream or The Dreamer? : A Film About The Low Anthem,78,"    Driven to succeed as professional musicians, two Providence-based artists venture on a metamorphic journey from DIY folk band to the internationally known band, The Low Anthem, finding ...                See full summary »",2017,0,"Documentary, Biography, Music            "
Sweet and Sour Salsa,80,    A Spanish version of the documentary Sweet and Sour Salsa.,2015,0,"Documentary, Biography, Drama            "
"Tales from Dell City, Texas",68,"    Meet the people of Dell City, and watch their movies.",2011,0,"Documentary, Biography, Western            "
Homer B. Roberts: America's First Black Auto Dealer,3,"    Part of a series and profiled in this inspiring documentary is Homer B. Roberts, an African American entrepreneur who overcame incredible obstacles and achieved success against the odds. ...                See full summary »",2014,0,"Documentary, Short, Biography            "
Peter von Bagh,68,Add a Plot,2016,7.1,"Documentary, Biography            "
From New York with Love,58,"    Stretching the genre of documentary, this essay-film is a composition of a foreigner's thoughts over the American condition. Using footage from New York shot on a tourist camera mixed with ...                See full summary »",2011,7.3,"Documentary, Biography, Family            "
The Almond Tree,96,"    Have you ever felt past mistakes haunting you in the present? Danny and Leslie have. A young couple who were your typical High School Sweethearts, they both went to the same church and ...                See full summary »",2013,6.0,"Documentary, Biography, Drama            "
The Rider and the Wolf,62,"    The Rider and The Wolf tells the story of Mike Rust, the hall of fame mountain bike pioneer who disappeared without a trace in Colorado.",2015,0,"Documentary, Biography, Mystery            "
Poustinia,28,"    'Poustinia' is a documentary short about Gendron Jensen, a man passionately devoted to his artistic calling. He draws detailed, precise images of bones. Though bones traditionally represent...                See full summary »",2013,9.3,"Documentary, Short, Biography            "
Christmas Carol,11,    Carol lives on the streets of Liverpool. It's two days before Christmas and we find her struggling with her addiction and homelessness. After a chance encounter with a discarded Santa outfit we see Carol's fortune change for the better.,2015,0,"Short, Biography, Drama            "
The Typist,8,    A gay Korean War Vet reflects on his time as the office clerk tasked with writing the discharges of outed gay seamen.,2015,6.2,"Documentary, Short, Biography            "
Green Dream,51,    Green Dream is a personal documentary that contemplates nature's place within the city.,2014,0,"Documentary, Biography            "
Gravity Hero,71,"    In the midst of one of America's most celebrated dance careers, a world-famous choreographer takes a puzzling turn, closing down his wildly successful dance company. This is the poignant ...                See full summary »",2018,0,"Documentary, Biography            "
Pissgold (What Is Art?),2,    Art. In its most decisive definition.,2011,0,"Short, Biography, Music            "
Killing Lincoln: An Interview with Author Bill O'Reilly,5,Add a Plot,2013,0,"Documentary, Short, Biography            "
Just Be Frank,15,"    Just Be Frank is an inspiring film about Frank Senior, a black blind jazz singer who we follow as he adjusts from walking with a cane to training his new guide dog, Kew. As he navigates the...                See full summary »",2010,0,"Documentary, Short, Biography            "
Salina P,90,    The story of a woman of God who refused to accept refusals,2016,8.9,Biography            
Fire Photo 1,35,"    Fire Photo 1 tells the story of unassuming, affable Bill Eisner, who has amassed a visual history of the Detroit Fire Department that's been described as a priceless museum. His archive is ...                See full summary »",2015,0,"Documentary, Short, Biography            "
The Edge of Dartmoor,10,"    David Edge has chosen a controversial way of life in a van on Dartmoor, but can he really exist in a happy and self-sustainable lifestyle?",2012,6.7,"Documentary, Short, Biography            "
Jessica Bair's Story,45,"    Oral and pictorial history of Jessica M. Bair, with audio.",2010,0,"Short, Biography            "
Race,59,    Can one recent local election in Louisiana tell us anything about the state of race relations in twenty-first century America? RACE is a story of high ground and low roads in post-Katrina New Orleans politics.,2010,0,"Documentary, Biography, History            "
Precautionary Principle; The Nicole Bruinsma Story,59,"    Diagnosed with breast cancer Nicole Bruinsma, a small town family doctor and mother in Chelsea, Quebec, campaigns to ban the cosmetic use of pesticides in her community.",2014,0,"Documentary, Biography, History            "
First Day at School,4,"    Based on a contemporary poem by Roger McGough, First Day at School tells a story of a young student and his existence on the edge of dreams and reality. Film is done with traditional 2d animation technique using ink and watercolors.",2013,0,"Animation, Short, Biography            "
"Lights, Camera, Camp!",87,"    Working within the tightest of production schedules, fifteen campers face challenges both expected and unexpected while quietly making history by becoming some of the first teens to produce...                See full summary »",2013,0,"Documentary, Biography, Comedy            "
A Disappointed Woman,9,"    In 2012, I received a diagnosis of remitting-relapsing Multiple Sclerosis (MS), a turning point in my life. The unpredictability of the disease and the fear for an uncertain future ...                See full summary »",2014,0,"Documentary, Biography            "
Move,73,    'Move' is a compelling behind the scenes look at renowned choreographers Kevin Iega Jeff and Gary Abbott and their inspiring Chicago based Deeply Rooted Dance Theater. 'MOVE' is not about ...                See full summary »,2012,0,"Documentary, Biography            "
Working It Out,7,    Nineteen-year-old established Canadian Junior Bodybuilder Reza Poursaleh searches for acceptance and fulfillment within the bodybuilding community.,2010,8.8,"Documentary, Short, Biography            "
Hope House,9,    Hope House began in 1998 providing cutting edge programs to strengthen families and the relational bonds between children and their fathers imprisoned far from home. In addition their goals...                See full summary »,2013,0,"Documentary, Short, Biography            "
Glow,19,"    The story is set in Los Angeles. Young is a Korean American from Chicago, who sees his drag performance and sculptural arts as a production of a mutant beauty. Joanna is a Chinese Opera ...                See full summary »",2014,0,"Documentary, Biography            "
God's Fiddler: Jascha Heifetz,87,"    Not since Paganini had there been such a magician on the violin. Jascha Heifetz was the first truly modern virtuoso, a man about whom Itzhak Perlman said, 'When I spoke with him, I can't ...                See full summary »",2011,7.2,"Documentary, Biography, History            "
Tourist,17,    An aging veteran returns to Vietnam after 45 years to explore the remnants of war in his life.,2015,0,"Documentary, Short, Biography            "
Errol Morris: A Lightning Sketch,72,    Errol Morris: A Lightning Sketch is a back-door documentary. Filmmakers Charles Musser and Carina Tautu travel to Fourth Floor Productions to interview Errol Morris in lieu of a personal ...                See full summary »,2014,0,Biography            
Tar Baby Jane,65,    Vanessa's tar babies are an exercise in the construction of self: we are not simply what others see; we are all that we can grasp and hold together.,2012,0,"Documentary, Biography            "
The Legacy of Joseph Gifford,57,"    'The Legacy of Joseph Gifford' is the first in a series of films, created by Jill Uchiyama. 'Legacy' capture the heart of a subject by artfully expressing the most important aspects of that...                See full summary »",2013,0,"Documentary, Biography            "
Howard's Farm,7,"    This is the gentle portrait of an 86-year old farmer who is still active. Cancer, fractured vertebrae, old hips - nothing has stopped Howard from tending his farm.",2014,0,"Documentary, Short, Biography            "
The Unruly Mystic: Saint Hildegard,65,    The Unruly Mystic is an inspirational documentary of how the filmmaker reaffirms his life's work when he fell in love with a 12th century Saint.,2014,7.0,"Documentary, Biography, History            "
Bosco's Guitar,22,"    The true story of Bosco, a young musician orphaned and blinded by the 1993 Burundian genocide, taken in by a member of the tribe he believes is responsible for the death of his mother, Bosco is forced to choose between hatred and hope.",2011,8.3,"Short, Biography, Drama            "
Rubaru,90,    A documentary on the making of the BAFTA (2006) nominated Indian film RANG DE BASANTI and its effect on the people in India or what came to be called as the RDB EFFECT in the media.,2011,7.5,"Documentary, Biography            "
Time Travel Lover,11,"    A new couple are about to get romantic when they are interrupted by the guy's future self, who has traveled back in time to expose all that lies ahead in their rocky relationship.",2014,7.1,"Short, Biography, Comedy            "
In His Footsteps,55,    'In His Footsteps' follows a successful entrepreneur and mother as she loses her only child of 32 years and subsequently her company where both worked. Her emotional voyage goes from ...                See full summary »,2012,0,"Documentary, Biography, Family            "
Is Anyone Listening-A Podcast Story,25,"    In a journey to realize her own potential as an artist, Christina Barsi inspires a team of creatives to come together and join her in the two-year-long creation of DIMENSION, a science ...                See full summary »",2016,0,"Documentary, Biography, Sci-Fi            "
Gospel According to Vivienne,52,    Gospel according to Vivienne takes you soaring with Vivienne's voice and drops you square in the middle of her artistic mission : to get her Gospel album recorded and to send it out into the world.,2011,0,"Documentary, Biography, Drama            "
The Good Tyme: Mr Rick Buck,13,"    Rick Buck, an HVAC Business owner in a small central Pennsylvania town, also happens to be a backup musician for many of Nashville's greatest country stars on the weekend, including Tommy ...                See full summary »",2010,0,"Documentary, Short, Biography            "
Huntington's Dance,85,"    A young man returns home to care for his dying mother, launching an 18-year transformation from caretaker, to patient, to activist.",2014,0,"Documentary, Biography, Family            "
Wings to Freedom,45,    There never has been nor will be a time when man's own nature shall cease to demand his foremost attention. The evolution of human consciousness is the most comprehensive enterprise ever ...                See full summary »,2010,0,"Short, Biography            "
Algren,85,"    Algren spotlights the hard-knock life and authentic creative legacy of one of the most underrated writers of the twentieth century, Nelson Algren. Algren's brutally honest portrayal of the ...                See full summary »",2014,7.0,"Documentary, Biography, History            "
Dallas,19,"    The account of Dallas Holfeltz, a conceptual performance artist living in the San Francisco Bay Area who believes that his entire life, and everything surrounding it, is an artistic en-devour into the philosophical void of nothingness.",2015,0,"Documentary, Short, Biography            "
The Bronx Bull: Behind the Scenes,0,Add a Plot,2017,0,"Short, Biography            "
The Monks of Vina,58,"    With the annual wine harvest as the backdrop, The Monks of Vina explores the rituals and curiosities of monastic life. Along the way, the monks faith will be severely tested, especially ...                See full summary »",2013,0,"Documentary, Biography, History            "
Related by Birth,74,"    A personal exploration, by the filmmaker, of the emotional impact of adoption on Birthmothers, Adoptive Parents and Adoptees.",2011,7.8,"Documentary, Biography, Family            "
200 American Voices,55,"    A brief examination and evaluation of the American Dream as spoken by 200 Americans from all walks of life and all 50 states, utilizing The Pledge of Allegiance as a springboard to begin ...                See full summary »",2011,0,"Documentary, Biography, History            "
"A special kind of service: the story of the Aboriginal and Torres Strait Islander War Memorial, Adelaide",20,Add a Plot,2014,0,"Documentary, Short, Biography            "
Safe Home,23,"    A documentary short film, funded by the Canada Council for the Arts, shot in Dublin, Ireland in May of 2011. The film, inspired by a friend who suffered the death of her only child, is a ...                See full summary »",2012,0,"Documentary, Short, Biography            "
On the Wings of Men,125,"    The life of Sir Lynden Oscar Pindling, the first ever Prime Minister of the Bahamas, and his fight against US Foreign Policies in the 1980s.",2011,0,"Documentary, Biography, Drama            "
Blue Like Me: The Art of Siona Benjamin,28,"    Blue Like Me is a documentary that profiles Indian-American artist Siona Benjamin. Raised in the small Bene Israel Jewish community in Mumbai, India, Benjamin's art fuses world religions ...                See full summary »",2015,0,"Documentary, Biography, History            "
Fruition: The Life and Dreams of Nicolas Mueller,65,    Nicolas Mueller is a professional snowboarder. This film is a gift to the true spirit of the sport. May we all celebrate it.,2016,0,"Documentary, Biography, Sport            "
The Iron Man,77,    The Iron Man is a documentary following Irish artist and poet Michael Thatcher's incredible battle with terminal cancer. The film follows Michael for the final two years of his life as he ...                See full summary »,2014,0,"Documentary, Biography            "
Beuys frames,23,"    Destruction of nature, health emergencies, wars, terrorist attacks... Joseph Beuys foresaw our most evil afflictions and suggested possible solutions. 'Beuys frames' is a short film on the ...                See full summary »",2013,0,"Documentary, Biography            "
My Perfect Day: Michael Thurber,17,    My Perfect Day: Michael Thurber is the first in a series of documentary-shorts chasing the idea of the 'perfect day' through the experiences of people we meet along our own quest for ...                See full summary »,2016,0,"Documentary, Short, Biography            "
The Spirit of Langston Basketball,76,"    The remarkable story of a small-town Virginia black high school coach is told in the one-hour documentary, ""The Spirit of Langston Basketball; The Howard 'Hank' Allen Story."" Born in rural ...                See full summary »",2013,0,"Documentary, Biography, History            "
Pour Stars,8,    An inside look at the art of flairtending.,2011,8.4,"Documentary, Short, Biography            "
The Wallflower,2,Add a Plot,2015,8.2,"Documentary, Biography, Comedy            "
Flor de Toloache,4,    A group of women daringly challenge gender social norms in this depiction of an all-female mariachi band. FLOR DE TOLOACHE is one episode of a short video series that portrays New York ...                See full summary »,2013,0,"Documentary, Short, Biography            "
Active Catholics,0,Add a Plot,2014,0,Biography            
Jordanne,5,"    Jordanne is a short portrait film about a 22 year old British female disabled tennis player, Jordanne Whiley. Jordanne was born with brittle bone disease. The film is narrated by Jordanne, ...                See full summary »",2014,5.9,"Documentary, Short, Biography            "
Ironworkers,4,"    A group of ironworkers talk about what they do, what they like about their jobs, why they became ironworkers, and more. It's also a trailer for a longer documentary about ironworkers.",2012,0,"Documentary, Short, Biography            "
Swooped from Nothing,85,"    Two young, aspiring filmmakers from South Philadelphia and their inexperienced crew attempt to produce their own independent feature in hopes to premiere at an upper tier film festival and break into Hollywood.",2010,8.4,"Documentary, Biography, Comedy            "
Stevie G,60,"    Director, Umut Gunduz, is Stevie's brother. Whilst Stevie served his last prison sentence to date, the two made contact again after many years silent. It wasn't long before they both began ...                See full summary »",2014,0,"Documentary, Biography, Crime            "
Dostoevsky Behind Bars,56,    University graduate students and prison inmates meet weekly to discuss literature and share personal essays and stories. Classroom sessions and interviews explode the stereotypes of brutish...                See full summary »,2014,0,"Documentary, Biography, Crime            "
Branca's Pitch,87,"    A documentary that recounts the life of the Brooklyn Dodgers pitcher Ralph Branca, who lost the 1951 National League pennant to the New York Giants by giving up the game-winning home run.",2013,7.1,"Documentary, Biography, History            "
El último magnate,80,"    During the mid 1920s, a network of spies collaborated with international business interests in order to rearm Germany, gearing her up for another World War. The Weimar Republic hid this ...                See full summary »",2011,0,"Documentary, Adventure, Biography            "
The Ancient Child,17,Add a Plot,2017,0,"Short, Biography, Fantasy            "
Sanctuary: A Documentary,63,"    An undocumented immigrant living in the United States for the last decade is under deportation proceedings from the federal government. A Tucson-area church, Southside Presbyterian, that ...                See full summary »",2015,0,"Documentary, Biography, News            "
Freedom Babies,22,"    A First Nations woman, Kanahus, defies the laws that oppress and colonize her people by not registering her four children with the Canadian government, living off the land and raising her ...                See full summary »",2014,0,"Documentary, Short, Biography            "
Last Shoes,3,    Old shoe maker who has run his shoe manufacturer for 66 years decides to close his factory and make very last shoes for himself.,2016,0,"Documentary, Short, Biography            "
Robert,9,"    ROBERT shares the story of a young man who is incarcerated at the Shelby County Division of Corrections. He was transferred to criminal court at the age of 15, and he has spent the past ...                See full summary »",2016,0,"Documentary, Biography            "
